Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
22236,1,0,0,0,0,0,1
22256,1,1,1,1,1,1,1
22257,1,0,0,0,0,0,1
22258,1,0,0,0,0,0,1
22259,1,0,0,0,0,0,0
22260,1,0,0,0,0,0,0
22261,1,0,0,0,0,0,0
22262,1,0,0,0,0,0,0
22263,1,0,0,0,0,0,0
22264,1,0,0,0,0,0,1
22396,1,0,1,1,1,1,1
22397,1,0,1,1,1,1,1
22398,1,0,1,1,1,1,1
22401,1,0,1,1,1,1,1
22402,1,0,1,1,1,1,1
22403,1,0,1,1,1,1,1
22408,1,0,0,0,0,0,1
22409,1,0,0,0,0,0,1
22410,1,0,0,0,0,1,1
22430,1,0,0,0,0,0,1
22431,1,0,0,0,0,0,1
22432,1,0,0,0,0,0,0
22433,1,0,0,0,0,0,0
22434,1,0,0,0,0,0,0
22435,1,0,0,0,0,0,0
22436,1,0,0,0,0,0,0
22437,1,0,0,0,0,0,1
22438,1,0,0,0,1,0,1
22569,1,0,1,1,1,1,1
22570,1,0,1,1,1,1,1
22571,1,0,1,1,1,1,1
22572,1,0,1,1,1,1,1
22573,1,0,1,1,1,1,1
22574,1,0,1,1,1,1,1
22575,1,0,1,1,1,1,1
22576,1,0,1,1,1,1,1
22581,1,0,0,0,0,1,1
22582,1,0,0,0,0,1,1
22583,1,0,0,0,0,1,1
22603,1,0,0,0,0,0,1
22604,1,0,0,0,0,0,0
22605,1,0,0,0,0,0,0
22606,1,0,0,0,0,0,0
22607,1,0,0,0,0,0,0
22608,1,0,0,0,0,0,1
22609,1,0,0,0,0,0,1
22610,1,0,0,0,1,1,1
22611,1,0,0,0,1,1,1
22612,1,0,0,1,1,1,1
22742,1,0,1,1,1,1,1
22743,1,0,1,1,1,1,1
22744,1,0,1,1,1,1,1
22745,1,0,1,1,1,1,1
22746,1,0,1,1,1,1,1
22747,1,0,1,1,1,1,1
22748,1,0,1,1,1,1,1
22749,1,0,1,1,1,1,1
22754,1,0,0,0,0,1,1
22755,1,0,0,0,0,1,1
22756,1,0,0,0,0,1,1
22757,1,0,0,0,0,1,1
22775,1,0,1,1,1,1,1
22776,1,0,0,0,0,1,1
22777,1,0,0,0,0,0,0
22778,1,0,0,0,0,0,0
22779,1,0,0,0,0,0,0
22780,1,0,0,0,0,0,0
22781,1,0,0,0,0,1,1
22782,1,0,0,0,0,1,1
22783,1,0,0,1,1,1,1
22784,1,0,0,1,1,1,1
22785,1,0,0,0,0,0,1
22786,1,0,0,0,0,0,1
22787,1,0,0,0,0,0,1
22915,1,0,1,1,1,1,1
22928,1,0,0,0,0,1,1
22929,1,0,0,0,0,1,1
22930,1,0,0,0,0,1,1
22949,1,0,1,1,1,1,1
22950,1,0,0,0,0,0,0
22951,1,0,0,0,0,0,1
22952,1,0,0,0,1,1,1
22953,1,0,0,0,1,1,1
22956,1,0,0,1,1,1,1
22959,1,0,0,0,0,0,1
23096,1,0,1,1,1,1,1
23097,1,0,1,1,1,1,1
23098,1,1,1,1,1,1,1
23123,1,0,0,0,0,0,1
23124,1,0,0,0,0,0,1
23264,1,0,1,1,1,1,1
23265,1,0,1,1,1,1,1
23266,1,0,1,1,1,1,1
23269,1,0,1,1,1,1,1
23270,1,0,1,1,1,1,1
23271,1,1,1,1,1,1,1
23296,1,0,0,0,1,1,1
23297,1,0,0,0,0,1,1
23437,1,0,1,1,1,1,1
23438,1,0,1,1,1,1,1
23439,1,0,1,1,1,1,1
23467,1,0,0,0,0,1,1
23468,1,0,0,0,0,1,1
23469,1,0,0,0,0,1,1
23470,1,0,0,0,0,0,0
23471,1,0,0,0,0,0,0
23611,1,0,1,1,1,1,1
23612,1,0,1,1,1,1,1
23641,1,0,0,0,0,1,1
23642,1,0,0,0,0,1,1
23643,1,0,0,0,0,0,0
23644,1,0,0,0,0,0,0
23645,1,0,0,0,0,0,0
23785,1,0,1,1,1,1,1
23816,1,0,0,0,0,0,0
23817,1,0,0,0,0,0,0
23818,1,0,0,0,0,0,0
23819,1,0,0,0,0,0,0
23820,1,0,0,0,0,0,0
23989,1,0,0,0,0,0,0
23990,1,0,0,0,0,0,0
23991,1,0,0,0,0,0,0
23992,1,0,0,0,0,0,0
23993,1,0,0,0,0,0,0
24163,1,0,0,0,0,0,0
24164,1,0,0,0,0,0,0
24165,1,0,0,0,0,0,0
24166,1,0,0,0,0,0,0
24336,1,0,0,0,0,0,0
24337,1,0,0,0,0,0,0
24338,1,0,0,0,0,0,0
24339,1,0,0,0,0,1,1
24509,1,0,0,0,0,1,1
24510,1,0,0,0,0,1,1
24511,1,0,0,0,0,1,1
24512,1,0,0,0,0,1,1
24681,1,0,1,1,1,1,1
24682,1,0,1,1,1,1,1
24683,1,0,0,0,0,1,1
24684,1,0,0,0,0,1,1
24685,1,0,0,0,0,1,1
24855,1,0,1,1,1,1,1
24856,1,0,1,1,1,1,1
24857,1,0,0,0,0,1,1
25029,1,0,1,1,1,1,1
25202,1,0,1,1,1,1,1
25203,1,0,1,1,1,1,1
25375,1,0,1,1,1,1,1
25376,1,0,1,1,1,1,1
26069,1,1,1,1,1,1,1
26242,1,1,1,1,1,1,1
26243,1,1,1,1,1,1,1
26415,1,1,1,1,1,1,1
26416,1,1,1,1,1,1,1
26589,1,1,1,1,1,1,1
