Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
5804,1,1,0,0,0,0,0
5805,1,1,0,0,0,0,0
5806,1,1,0,0,0,0,0
5807,1,1,1,1,1,0,0
5808,1,1,1,1,1,0,0
5809,1,1,1,1,1,0,0
5810,1,1,1,1,1,0,0
5811,1,1,0,0,0,0,0
5812,1,1,1,1,1,0,0
5813,1,1,1,1,1,1,1
5814,1,1,1,1,1,1,1
5815,1,1,1,1,1,1,1
5816,1,1,1,1,1,1,1
5817,1,1,1,1,1,0,0
5818,1,1,1,1,1,0,0
5819,1,1,1,0,0,0,0
5820,1,1,1,0,0,0,0
5821,1,1,1,1,1,1,0
5822,1,1,1,1,1,1,0
5823,1,1,1,1,1,1,0
5824,1,1,0,0,0,0,0
5825,1,1,1,1,1,0,0
5826,1,1,1,1,1,0,0
5827,1,1,1,1,1,0,0
5828,1,1,0,0,0,0,0
5829,1,1,1,1,1,1,1
5830,1,1,1,1,1,1,0
5831,1,1,1,1,0,0,0
5832,1,1,1,1,0,0,0
5833,1,1,1,0,0,0,0
5834,1,1,1,1,1,1,0
5835,1,1,0,0,0,0,0
5836,1,1,0,0,0,0,0
5837,1,0,0,0,0,0,0
5838,1,1,1,1,1,1,0
5839,1,1,1,1,1,1,0
5840,1,1,0,0,0,0,0
5841,1,1,0,0,0,0,0
5842,1,1,0,0,0,0,0
5843,1,1,0,0,0,0,0
5844,1,1,0,0,0,0,0
5845,1,0,0,0,0,0,0
5846,1,1,1,1,0,0,0
5847,1,1,1,1,1,0,0
5848,1,1,0,0,0,0,0
5849,1,1,0,0,0,0,0
5850,1,1,0,0,0,0,0
5851,1,1,1,1,1,0,0
5852,1,1,1,1,1,0,0
5853,1,1,1,1,1,0,0
5854,1,1,1,1,1,1,1
5855,1,1,1,1,1,1,1
5856,1,1,0,0,0,0,0
5857,1,1,0,0,0,0,0
5858,1,1,1,1,1,0,0
5859,1,1,1,1,1,0,0
5860,1,1,1,1,1,1,1
5861,1,1,1,1,1,1,1
5862,1,1,1,1,1,1,1
5863,1,1,0,0,0,0,0
5864,1,1,1,1,1,1,1
5865,1,1,1,1,1,1,1
5866,1,1,1,1,1,1,1
5867,1,1,1,1,1,1,1
5868,1,1,1,1,1,1,1
5869,1,1,1,1,1,1,1
5870,1,1,1,1,1,1,1
5871,1,1,1,1,1,1,1
5872,1,1,1,1,1,1,1
5873,1,1,1,1,1,1,1
5874,1,1,1,1,1,1,1
5875,1,1,1,1,1,1,1
5876,1,1,1,1,1,1,1
5877,1,1,1,1,1,1,1
5878,1,1,1,1,1,1,1
5879,1,1,1,1,1,1,1
5880,1,1,1,1,1,1,1
5881,1,1,1,1,1,0,0
5882,1,1,1,1,1,0,0
5883,1,1,1,1,1,0,0
5884,1,1,1,1,1,0,0
5885,1,1,1,1,1,0,0
5886,1,1,0,0,0,0,0
5887,1,1,0,0,0,0,0
5888,1,1,1,1,1,0,0
5889,1,1,1,1,1,0,0
5890,1,1,1,1,1,0,0
5891,1,1,0,0,0,0,0
5892,1,1,0,0,0,0,0
5893,1,1,1,1,1,0,0
5894,1,1,0,0,0,0,0
5895,1,1,0,0,0,0,0
5896,1,1,0,0,0,0,0
5897,1,1,0,0,0,0,0
5898,1,1,0,0,0,0,0
5899,1,0,0,0,0,0,0
5900,1,0,0,0,0,0,0
5901,1,0,0,0,0,0,0
5902,1,0,0,0,0,0,0
5903,1,0,0,0,0,0,0
5904,1,0,0,0,0,0,0
